LOC_PID,NAME,LOC_CODE,LOC_DESC,STATE_PID,ST_ABBREV,COUNT_BY_GOV_FM,COUNT_BY_GOV_OD,COUNT_BY_INTERNAL_MODEL,COUNT_BY_3RD_PARTY,COUNT_LOW_AAD,COUNT_MEDIUM_AAD,COUNT_HIGH_AAD,COUNT_LOW_FREQUENCY,COUNT_MEDIUM_FREQUENCY,COUNT_HIGH_FREQUENCY,TOTAL_AAD,RANK_AAD
QLD1943,MOOLOO,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD1953,MOORANG,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3231,PIKAPENE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3240,PINE CLUMP,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3252,PITNACREE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD1415,IMAGE FLAT,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2746,STRATHFIELD,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD1078,FORESHORES,G,GAZETTED LOCALITY,3,QLD,0,0,57,0,57,0,0,57,0,0,0,3594
QLD2709,ST HELENS,G,GAZETTED LOCALITY,3,QLD,0,0,118,0,107,1,10,106,12,0,57000,1438
QLD2717,STAFFORD,G,GAZETTED LOCALITY,3,QLD,0,0,4169,0,4149,5,15,4149,0,20,22000,2002
QLD2734,STOCKYARD,G,GAZETTED LOCALITY,3,QLD,0,0,0,36,0,0,0,0,0,0,0,3594
NSW1647,GINGHI,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1670,GLEN OAK,G,GAZETTED LOCALITY,1,NSW,18,0,21,0,38,1,0,39,0,0,1000,3169
QLD1207,GOODGER,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD3351,WOONDUL,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD3360,KERIRI ISLAND,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD3378,UPPER MOUNT GRAVATT,G,GAZETTED LOCALITY,3,QLD,0,0,4569,0,4569,0,0,4569,0,0,1000,3169
QLD2825,TARONG,G,GAZETTED LOCALITY,3,QLD,0,0,225,0,200,22,3,200,22,3,21000,2024
QLD2842,TERRICA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW623,BRUINBUN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2503,ROADVALE,G,GAZETTED LOCALITY,3,QLD,0,0,0,50,0,0,0,0,0,0,0,3594
QLD2508,ROCHEDALE SOUTH,G,GAZETTED LOCALITY,3,QLD,0,0,6561,0,6561,0,0,6561,0,0,0,3594
QLD2525,ROOKWOOD,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2307,PALGRAVE,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2318,PALMERSTON,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2319,PALMTREE,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2341,PATRICK ESTATE,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1152,CUDAL,G,GAZETTED LOCALITY,1,NSW,0,0,253,0,214,17,22,229,24,0,73000,1290
NSW4312,WHITTON,G,GAZETTED LOCALITY,1,NSW,0,0,0,278,0,0,0,0,0,0,0,3594
NSW4318,WIDDEN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4331,WILLIAMTOWN,G,GAZETTED LOCALITY,1,NSW,0,0,429,0,429,0,0,429,0,0,0,3594
NSW4348,WINDANG,G,GAZETTED LOCALITY,1,NSW,946,0,0,0,420,501,25,437,475,34,197000,807
NSW436,BOCO,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4367,WINSTON HILLS,G,GAZETTED LOCALITY,1,NSW,4449,0,0,0,4448,1,0,4448,1,0,1000,3169
NSW4382,WOLLANGAMBE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4385,WOLLI CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,952,715,946,1,5,947,5,0,11000,2372
QLD2249,NUMINBAH VALLEY,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2250,NUNDAH,G,GAZETTED LOCALITY,3,QLD,0,0,7627,0,7608,8,11,7608,9,10,85000,1213
QLD2260,OAKDALE,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2155,NANGRAM,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2159,NARANGBA,G,GAZETTED LOCALITY,3,QLD,6392,0,0,0,6290,62,40,6275,44,73,381000,544
QLD2161,NARKO,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2165,NEBINE,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2239,KURNELL,G,GAZETTED LOCALITY,1,NSW,1,0,993,0,988,5,1,992,2,0,5000,2735
NSW2260,LAKE ALBERT,G,GAZETTED LOCALITY,1,NSW,264,0,2639,0,2552,335,16,2787,116,0,190000,821
NSW2301,LARGS,G,GAZETTED LOCALITY,1,NSW,755,0,0,0,742,5,8,746,1,8,95000,1156
QLD1075,FLYING FISH POINT,G,GAZETTED LOCALITY,3,QLD,49,0,10,216,56,3,0,56,3,0,2000,3003
QLD2920,TOOGOOLAWAH,G,GAZETTED LOCALITY,3,QLD,0,0,690,0,685,3,2,686,2,2,18000,2116
NSW1316,DULGUIGAN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW5033,RUBY CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2393,PIONEERS REST,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2397,PLACID HILLS,G,GAZETTED LOCALITY,3,QLD,0,0,306,0,301,2,3,301,3,2,25000,1920
QLD1070,FLETCHER CREEK,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2928,TOONPAN,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2977,UPPER BROOKFIELD,G,GAZETTED LOCALITY,3,QLD,0,0,11,0,11,0,0,11,0,0,0,3594
QLD259,BINDEBANGO,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2600,SEVEN HILLS,G,GAZETTED LOCALITY,3,QLD,0,1220,0,0,1198,22,0,1220,0,0,9000,2481
QLD2532,ROSENEATH,G,GAZETTED LOCALITY,3,QLD,0,0,170,0,169,1,0,170,0,0,1000,3169
NSW4029,TYAGARAH,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW403,BLACKWALL,G,GAZETTED LOCALITY,1,NSW,0,549,535,0,1084,0,0,1084,0,0,2000,3003
QLD2173,NETHERDALE,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2176,NEUSA VALE,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD3385,WONGA BEACH,G,GAZETTED LOCALITY,3,QLD,0,0,0,664,0,0,0,0,0,0,0,3594
NSW335,BEXLEY,G,GAZETTED LOCALITY,1,NSW,0,0,7178,1397,7178,0,0,7178,0,0,0,3594
QLD1756,MAAROOM,G,GAZETTED LOCALITY,3,QLD,0,0,233,0,233,0,0,233,0,0,0,3594
QLD1770,MACLAGAN,G,GAZETTED LOCALITY,3,QLD,0,0,49,0,12,37,0,12,37,0,26000,1894
QLD3170,WILSTON,G,GAZETTED LOCALITY,3,QLD,0,2358,0,0,2076,244,38,2325,33,0,209000,776
QLD2925,TOOLOOA,G,GAZETTED LOCALITY,3,QLD,0,0,476,0,476,0,0,476,0,0,0,3594
NSW1958,HORSE STATION CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NT298,WUTUNUGURRA,G,GAZETTED LOCALITY,7,NT,0,0,0,55,0,0,0,0,0,0,0,3594
QLD2868,THE KEPPELS,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD290,BLAXLAND,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2538,MARYVALE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2549,MAYBOLE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2562,MCDOUGALLS HILL,G,GAZETTED LOCALITY,1,NSW,93,0,86,0,179,0,0,179,0,0,0,3594
QLD3365,PORUMA ISLAND,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1882,HARTYS PLAINS,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1894,HAYES GAP,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW955,CLYDESDALE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW995,COLO,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD278,BLACKBUTT NORTH,G,GAZETTED LOCALITY,3,QLD,0,0,351,0,350,1,0,350,1,0,1000,3169
NSW119,AYLMERTON,G,GAZETTED LOCALITY,1,NSW,0,0,69,0,69,0,0,69,0,0,0,3594
NSW1219,DARKES FOREST,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1293,DORROUGHBY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4465,WYANGALA,G,GAZETTED LOCALITY,1,NSW,0,0,70,0,66,4,0,70,0,0,2000,3003
QLD2712,ST LAWRENCE,G,GAZETTED LOCALITY,3,QLD,0,0,0,340,0,0,0,0,0,0,0,3594
QLD2729,STEWART CREEK VALLEY,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW644,BUCKRA BENDINNI,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW663,BULLA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW666,BULLAGREEN,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2502,RIVERVIEW,G,GAZETTED LOCALITY,3,QLD,0,1080,161,0,687,394,160,1160,76,5,454000,479
NSW4035,UARBRY,G,GAZETTED LOCALITY,1,NSW,0,0,8,0,8,0,0,8,0,0,0,3594
NSW4039,ULLADULLA,G,GAZETTED LOCALITY,1,NSW,0,0,4047,0,4047,0,0,4047,0,0,0,3594
NSW4068,UPPER KARUAH RIVER,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD1964,MOREGATTA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4108,VERGES CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2522,ROLLESTON,G,GAZETTED LOCALITY,3,QLD,0,0,0,189,0,0,0,0,0,0,0,3594
QLD253,BIGGENDEN,G,GAZETTED LOCALITY,3,QLD,0,0,0,540,0,0,0,0,0,0,0,3594
QLD2533,ROSENTHAL HEIGHTS,G,GAZETTED LOCALITY,3,QLD,0,0,757,0,742,13,2,742,13,2,34000,1751
NSW1040,COOLANGUBRA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1082,CORDEAUX,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4286,WEST TAMWORTH,G,GAZETTED LOCALITY,1,NSW,1877,0,1486,0,3231,83,49,3362,1,0,91000,1179
QLD2192,NGATJAN,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
SA1169,QUALCO,G,GAZETTED LOCALITY,4,SA,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1942,HOLMESVILLE,G,GAZETTED LOCALITY,1,NSW,0,0,551,0,489,43,19,527,24,0,55000,1458
NSW195,BARELLAN,G,GAZETTED LOCALITY,1,NSW,0,0,7,297,1,4,2,0,7,0,6000,2655
NSW1957,HORNSBY HEIGHTS,G,GAZETTED LOCALITY,1,NSW,0,0,2331,0,2331,0,0,2331,0,0,0,3594
NSW1967,HOWELL,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW20,AFTERLEE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2415,LOST RIVER,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD1082,FOREST LAKE,G,GAZETTED LOCALITY,3,QLD,0,9227,5,0,9226,6,0,9232,0,0,6000,2655
QLD1137,GILBERT RIVER,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD3063,WANJURU,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW448,BOGONG PEAKS WILDERNESS,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD269,BIRTINYA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2691,SPRING HILL,G,GAZETTED LOCALITY,3,QLD,0,3032,0,0,3032,0,0,3032,0,0,0,3594
QLD271,BLACK JACK,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD1307,HAIGSLEA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD357,BRACEWELL,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1622,GEORGICA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW166,BAMARANG,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW170,BANGADANG,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2435,PURRAWUNDA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2441,RACEVIEW,G,GAZETTED LOCALITY,3,QLD,0,0,4183,0,3835,234,114,3954,165,64,425000,503
QLD2452,RANSOME,G,GAZETTED LOCALITY,3,QLD,0,0,159,7,80,59,20,80,59,20,121000,1022
QLD2793,TALGAI,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2794,TALLAI,G,GAZETTED LOCALITY,3,QLD,0,0,0,1458,0,0,0,0,0,0,0,3594
QLD3249,WOOWOONGA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW937,CLEAR CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW986,COLLERINA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2745,STRATHDICKIE,G,GAZETTED LOCALITY,3,QLD,0,0,279,0,279,0,0,279,0,0,2000,3003
QLD276,BLACKBULL,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD161,BARGARA,G,GAZETTED LOCALITY,3,QLD,4743,0,0,0,4544,168,31,4519,61,163,219000,749
QLD1616,KUMBIA,G,GAZETTED LOCALITY,3,QLD,0,0,182,0,182,0,0,182,0,0,0,3594
QLD1638,LAGUNA QUAYS,G,GAZETTED LOCALITY,3,QLD,0,0,161,0,161,0,0,161,0,0,0,3594
QLD3221,WOODSTOCK,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1526,FERNMOUNT,G,GAZETTED LOCALITY,1,NSW,61,0,0,0,61,0,0,61,0,0,1000,3169
NSW1547,FITZROY FALLS,G,GAZETTED LOCALITY,1,NSW,0,0,45,0,45,0,0,45,0,0,0,3594
NSW1584,FREEMANS WATERHOLE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW160,BALLYROE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1608,GARLAND VALLEY,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW724,BURRIER,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2554,RUNNYMEDE,G,GAZETTED LOCALITY,3,QLD,0,0,99,0,98,1,0,98,1,0,2000,3003
NSW193,BARDWELL PARK,G,GAZETTED LOCALITY,1,NSW,0,0,606,281,588,18,0,606,0,0,3000,2904
NSW1937,HOGARTH RANGE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW194,BARDWELL VALLEY,G,GAZETTED LOCALITY,1,NSW,0,0,494,609,494,0,0,494,0,0,0,3594
NSW1990,HYNDMANS CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NT270,UMBAKUMBA,G,GAZETTED LOCALITY,7,NT,0,0,0,85,0,0,0,0,0,0,0,3594
NT295,WOODROFFE,G,GAZETTED LOCALITY,7,NT,0,0,0,1392,0,0,0,0,0,0,0,3594
QLD2860,THE FALLS,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NT74,DARWIN CITY,G,GAZETTED LOCALITY,7,NT,0,0,0,249,0,0,0,0,0,0,0,3594
QLD3013,VERESDALE,G,GAZETTED LOCALITY,3,QLD,0,0,43,0,43,0,0,43,0,0,0,3594
QLD3031,WAIKOLA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4112,VINEYARD,G,GAZETTED LOCALITY,1,NSW,140,0,0,0,44,54,42,103,36,1,73000,1290
NSW4115,VOYAGER POINT,G,GAZETTED LOCALITY,1,NSW,413,0,0,0,379,33,1,405,8,0,18000,2116
NSW4119,WAGGA WAGGA,G,GAZETTED LOCALITY,1,NSW,5098,0,0,0,382,2365,2351,5094,0,4,5027000,38
NSW4152,WALLINGAT,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW4159,WAMBOOL,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2096,MOWBRAY,G,GAZETTED LOCALITY,3,QLD,0,0,0,82,0,0,0,0,0,0,0,3594
QLD2444,RAILWAY ESTATE,G,GAZETTED LOCALITY,3,QLD,0,0,1958,0,1897,53,8,1918,31,9,33000,1765
QLD3226,WOOLLOONGABBA,G,GAZETTED LOCALITY,3,QLD,0,3439,0,0,2635,494,310,3177,262,0,949000,260
QLD3228,WOOLMER,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW3978,TRUNKEY CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,101,0,101,0,0,101,0,0,0,3594
NSW3990,TULLAKOOL,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW404,BLAIR ATHOL,G,GAZETTED LOCALITY,1,NSW,0,0,832,0,832,0,0,832,0,0,0,3594
QLD1961,MORABY,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NT225,PETERMANN,G,GAZETTED LOCALITY,7,NT,0,0,0,6,0,0,0,0,0,0,0,3594
NT28,BELLAMACK,G,GAZETTED LOCALITY,7,NT,0,0,0,0,0,0,0,0,0,0,0,3594
NT290,WILLOWRA,G,GAZETTED LOCALITY,7,NT,0,0,0,84,0,0,0,0,0,0,0,3594
NT299,YARRALIN,G,GAZETTED LOCALITY,7,NT,0,0,0,0,0,0,0,0,0,0,0,3594
NT300,YARRAWONGA,G,GAZETTED LOCALITY,7,NT,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2869,THE LEAP,G,GAZETTED LOCALITY,3,QLD,0,0,181,0,181,0,0,181,0,0,0,3594
NSW3776,TAMBAR SPRINGS,G,GAZETTED LOCALITY,1,NSW,0,0,129,0,129,0,0,129,0,0,0,3594
NSW3806,TATHAM,G,GAZETTED LOCALITY,1,NSW,0,0,15,0,11,1,3,12,3,0,15000,2211
NSW3853,THE ENTRANCE NORTH,G,GAZETTED LOCALITY,1,NSW,1297,0,49,0,326,927,93,342,912,92,704000,349
QLD1823,MARYBOROUGH WEST,G,GAZETTED LOCALITY,3,QLD,0,0,487,0,470,5,12,470,16,1,104000,1107
QLD1828,MASSIE,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD1829,MAUDSLAND,G,GAZETTED LOCALITY,3,QLD,0,0,0,1626,0,0,0,0,0,0,0,3594
NSW2577,MEDWAY,G,GAZETTED LOCALITY,1,NSW,0,0,39,0,39,0,0,39,0,0,0,3594
NSW2582,MELINGA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2588,MENAH,G,GAZETTED LOCALITY,1,NSW,0,0,77,0,64,1,12,65,12,0,80000,1244
NSW2604,MERRICUMBENE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD1222,GOONDI HILL,G,GAZETTED LOCALITY,3,QLD,0,292,0,0,117,42,133,152,67,73,846000,295
QLD1234,GORDONVALE,G,GAZETTED LOCALITY,3,QLD,1323,0,0,1452,1317,6,0,1317,6,0,2000,3003
QLD335,BOORAL,G,GAZETTED LOCALITY,3,QLD,0,0,1372,0,1372,0,0,1372,0,0,0,3594
QLD1221,GOONDI BEND,G,GAZETTED LOCALITY,3,QLD,0,332,0,0,1,1,330,2,19,311,3224000,74
QLD1226,GOOROOLBA,G,GAZETTED LOCALITY,3,QLD,0,0,15,0,15,0,0,15,0,0,0,3594
QLD3379,HOMESTEAD,G,GAZETTED LOCALITY,3,QLD,0,0,0,88,0,0,0,0,0,0,0,3594
NSW1918,HIGH RANGE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1930,HILLSTON,G,GAZETTED LOCALITY,1,NSW,0,0,0,1101,0,0,0,0,0,0,0,3594
NSW1965,HOVELLS CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2001,INNES VIEW,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW233,BAWLEY POINT,G,GAZETTED LOCALITY,1,NSW,0,0,740,0,740,0,0,740,0,0,0,3594
NSW2364,LINLEY POINT,G,GAZETTED LOCALITY,1,NSW,0,0,0,161,0,0,0,0,0,0,0,3594
NSW2385,LLANARTH,G,GAZETTED LOCALITY,1,NSW,0,0,747,87,747,0,0,747,0,0,0,3594
NSW2391,LOCHINVAR,G,GAZETTED LOCALITY,1,NSW,226,0,0,0,225,1,0,226,0,0,3000,2904
NSW1920,HIGHFIELDS,G,GAZETTED LOCALITY,1,NSW,0,0,403,0,403,0,0,403,0,0,0,3594
NSW1955,HORNINGSEA PARK,G,GAZETTED LOCALITY,1,NSW,1007,0,245,0,1163,89,0,1252,0,0,50000,1509
NSW2133,KEW,G,GAZETTED LOCALITY,1,NSW,253,0,0,0,253,0,0,253,0,0,1000,3169
NSW2185,KINGSWOOD,G,GAZETTED LOCALITY,1,NSW,0,0,410,0,410,0,0,410,0,0,0,3594
NT38,BORROLOOLA,G,GAZETTED LOCALITY,7,NT,306,0,0,0,174,0,132,174,91,41,407000,524
NT92,EDITH,G,GAZETTED LOCALITY,7,NT,0,0,0,105,0,0,0,0,0,0,0,3594
NT95,ELSEY,G,GAZETTED LOCALITY,7,NT,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2986,UPPER FREESTONE,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2462,MAFFRA,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2468,MAIN CREEK,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW250,BEEMUNNEL,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW2515,MARLEE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
QLD3289,YANDINA CREEK,G,GAZETTED LOCALITY,3,QLD,0,0,115,0,115,0,0,115,0,0,0,3594
QLD2497,RIVER RANCH,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2515,ROCKVILLE,G,GAZETTED LOCALITY,3,QLD,0,0,1601,0,1601,0,0,1601,0,0,16000,2185
QLD2538,ROSSLEA,G,GAZETTED LOCALITY,3,QLD,0,0,1255,0,1197,46,12,1198,44,13,38000,1678
QLD2545,ROUNDSTONE,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1815,GUMBLE,G,GAZETTED LOCALITY,1,NSW,0,0,0,0,0,0,0,0,0,0,0,3594
NSW1856,HAMILTON NORTH,G,GAZETTED LOCALITY,1,NSW,451,0,0,0,318,115,18,377,58,16,132000,992
NSW1858,HAMILTON VALLEY,G,GAZETTED LOCALITY,1,NSW,0,0,0,309,0,0,0,0,0,0,0,3594
NSW1904,HEBERSHAM,G,GAZETTED LOCALITY,1,NSW,0,0,1988,0,1988,0,0,1988,0,0,0,3594
QLD2453,RASMUSSEN,G,GAZETTED LOCALITY,3,QLD,0,0,2078,0,2077,1,0,2077,1,0,1000,3169
QLD2465,REDBANK PLAINS,G,GAZETTED LOCALITY,3,QLD,0,0,6829,0,6829,0,0,6829,0,0,1000,3169
QLD2073,MOUNT STANLEY,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2076,MOUNT STURT,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2078,MOUNT SURROUND,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD208,BEERON,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
QLD2097,MOWBULLAN,G,GAZETTED LOCALITY,3,QLD,0,0,50,75,50,0,0,50,0,0,0,3594
QLD211,BEILBA,G,GAZETTED LOCALITY,3,QLD,0,0,0,0,0,0,0,0,0,0,0,3594
